,No.,Radical,Pinyin,Meaning,
,3403,瑾,jǐn,Brilliancy (of gems),
,3404,熏,xūn,To smoke,
,3405,侥,jiǎo,By mere luck,
,3406,聋,lóng,Deaf,
,3407,渲,xuàn,Wash (color),
,3408,篱,lí,A fence,
,3409,毡,zhān,Felt,
,3410,卤,lǔ,Brine,
,3411,汰,tài,To discard,
,3412,衮,gǔn,Imperial robe,
,3413,柬,jiǎn,Card,
,3414,遐,xiá,Abandon,
,3415,羲,xī,Name of an emperor,
,3416,寥,liáo,Empty,
,3417,钊,zhāo,Encourage,
,3418,拇,mǔ,Thumb,
,3419,镶,xiāng,To inlay,
,3420,匾,biǎn,A tablet,
,3421,膺,yīng,Breast,
,3422,昊,hào,Clear summer sky,
,3423,吱,zī,Phonetic,
,3424,炽,chì,Flame,
,3425,奄,yān,Castrate,
,3426,罹,lí,Happen to,
,3427,伎,jì,Craft,
,3428,墅,shù,Villa,
,3429,蓟,jì,Cirsium,
,3430,庾,yǔ,Name of a mountain,
,3431,渥,wò,Enrich,
,3432,肮,āng,Filthy,
,3433,拷,kǎo,To beat,
,3434,膛,táng,Chest (of body),
,3435,缮,shàn,Make a fair copy of,
,3436,嘀,dí,Backbite,
,3437,濮,pú,Name of a river,
,3438,佞,nìng,Eloquent,
,3439,氨,ān,Ammonia,
,3440,闸,zhá,Gear,
,3441,郢,yǐng,Name of an ancient city,
,3442,扈,hù,Retinue,
,3443,壕,háo,Air-raid shelter,
,3444,骠,piào,White horse,
,3445,脯,fǔ,Candied fruit,
,3446,酝,yùn,To brew,
,3447,瓣,bàn,Petal,
,3448,拽,yè,Drag,
,3449,铀,yóu,Uranium,
,3450,壑,hè,Gully,
,3451,狩,shòu,Hunting-dog,
,3452,忒,tè,Excessive,
,3453,猾,huá,Sly,
,3454,嗤,chī,Laugh at,
,3455,洹,huán,Name of a river,
,3456,漳,zhāng,Name of a river,
,3457,疤,bā,Scar,
,3458,椭,tuǒ,Ellipse,
,3459,瑛,yīng,Lustrous,
,3460,夔,kuí,One-legged monster,
,3461,绽,zhàn,Ripped seam,
,3462,摺,zhé,Folded document,
,3463,槛,jiàn,Bar,
,3464,锥,zhuī,Awl,
,3465,浏,liú,Clear,
,3466,鬟,huán,A knot of hair on top of head,
,3467,氖,nǎi,Neon,
,3468,锣,luó,Gong,
,3469,幡,fān,Banner,
,3470,蚊,wén,Mosquito,
,3471,孺,rú,Child,
,3472,犀,xī,Rhinoceros,
,3473,擎,qíng,To raise (hand),
,3474,蹋,tà,Step on,
,3475,慑,shè,Afraid,
,3476,咋,zé,Gnaw,
,3477,熄,xī,Extinguish; quench,
,3478,楷,kǎi,Norm,
,3479,烫,tàng,To scald,
,3480,怅,chàng,Regretful,
,3481,丕,pī,Grand,
,3482,拴,shuān,Tie up,
,3483,磷,lín,Phosphorus,
,3484,圃,pǔ,Garden,
,3485,涧,jiàn,Mountain stream,
,3486,肘,zhǒu,Elbow,
,3487,堑,qiàn,Moat around a city,
,3488,矶,jī,Breakwater,
,3489,迩,ěr,Near,
,3490,瞿,jù,Startled,
,3491,淄,zī,Black,
,3492,槽,cáo,Manger,
,3493,袅,niǎo,Delicate,
,3494,缗,mín,Cord,
,3495,岱,dài,Name of a mountain in Shandong,
,3496,饵,ěr,Bait,
,3497,谗,chán,Slander,
,3498,眯,mī,To squint,
,3499,桧,guì,Juniperus chinensis,
,3500,嘎,gá,Cackling sound,
,3501,鳍,qí,Fins,
,3502,笏,hù,Tablet held at an audience,
,3503,殴,ōu,Brawl,
,3504,篡,cuàn,To seize,
,3505,呻,shēn,Groan,
,3506,谪,zhé,Disgrace (an official),
,3507,潇,xiāo,River name,
,3508,瑚,hú,Coral,
,3509,葫,hú,Allium scorodoprasum,
,3510,琶,pá,Mus. instr.,
,3511,蕙,huì,Coumarouna odorata,
,3512,鲤,lǐ,Carp,
,3513,嫔,pín,Virtuous woman,
,3514,谌,chén,Faithful,
,3515,驹,jū,Colt,
,3516,晟,shèng,Brightness of sun,
,3517,赣,gàn,Jiangxi,
,3518,苇,wěi,Reed,
,3519,斡,wò,To turn,
,3520,扳,bān,To pull or draw (up or out),
,3521,笆,bā,An article made of bamboo strips,
,3522,驸,fù,Prince consort,
,3523,掣,chè,Pull,
,3524,寐,mèi,Sleep soundly,
,3525,渤,bó,Gulf of Chili,
,3526,弛,chí,Unstring a bow,
,3527,爰,yuán,Therefore,
,3528,沽,gū,Buy,
,3529,甄,zhēn,To mold,
,3530,猷,yóu,Consult with,
,3531,恁,rèn,That,
,3532,榷,què,Footbridge,
,3533,谛,dì,Examine,
,3534,刁,diāo,Artful,
,3535,埔,pǔ,Port,
,3536,苔,tāi,Coating (of tongue),
,3537,踉,liáng,Jump,
,3538,趴,pā,To lie on one's stomach,
,3539,焘,dào,Cover over,
,3540,辙,chè,To remove,
,3541,雹,báo,Hail,
,3542,垢,gòu,Dirt,
,3543,稹,zhěn,Accumulate,
,3544,蚂,mā,Dragonfly,
,3545,芍,sháo,Paeonia albiflora,
,3546,嫣,yān,Captivating,
,3547,蝴,hú,Butterfly,
,3548,峙,zhì,Peak,
,3549,殉,xùn,Buried with dead,
,3550,俎,zǔ,A stand for food at sacrifice,
,3551,崛,jué,Towering as a peak,
,3552,拭,shì,Wipe,
,3553,蛙,wā,Frog,
,3554,谘,zī,Consult,
,3555,胪,lú,Belly,
,3556,溅,jiàn,Splash,
,3557,嬉,xī,Amusement,
,3558,嗔,chēn,To be angry at,
,3559,弁,biàn,Cap,
,3560,犁,lí,Plow,
,3561,噬,shì,Devour,
,3562,蟆,má,Toad,
,3563,哮,xiāo,Pant,
,3564,偈,jì,Buddhist hymn,
,3565,嘘,xū,Exhale,
,3566,臻,zhēn,To reach,
,3567,褥,rù,Mattress,
,3568,邕,yōng,Harmonious,
,3569,褪,tùn,Fade,
,3570,靶,bǎ,Target,
,3571,砰,pēng,Sound of crashing,
,3572,僮,tóng,Boy,
,3573,迨,dài,Catch,
,3574,咄,duō,Noise of rage,
,3575,娅,yà,Address term between sons-in-law,
,3576,觑,qù,To spy,
,3577,擞,sǒu,Shake,
,3578,驭,yù,Manage,
,3579,痰,tán,Phlegm,
,3580,暨,jì,And,
,3581,痹,bì,Paralysis,
,3582,炊,chuī,Dress food,
,3583,裨,bì,To benefit,
,3584,舷,xián,Sides of boat,
,3585,磐,pán,Firm,
,3586,勺,sháo,Spoon,
,3587,碱,jiǎn,Alkali,
,3588,滕,téng,Place name,
,3589,嫖,piáo,Visit a prostitute,
,3590,簪,zān,Hairpin,
,3591,霎,shà,All of a sudden,
,3592,嗳,ǎi,(interj. of regret),
,3593,谄,chǎn,Flatter,
,3594,堰,yàn,Weir,
,3595,诠,quán,Explain,
,3596,腮,sāi,Gills,
,3597,蟠,pán,Trichina spiralis,
,3598,橡,xiàng,Oak,
,3599,彗,huì,Comet,
,3600,搀,chān,Assist by the arm,
,3601,馔,zhuàn,Food,
,3602,紊,wěn,Involved,
,3603,迸,bèng,To burst forth,
,3604,噜,lū,Grumble,
,3605,酢,zuò,Toast to host by guest,
,3606,拗,ào,Bend,
,3607,簟,diàn,Fine woven grass mat,
,3608,驮,duò,Carry on back,
,3609,笥,sì,Hamper,
,3610,磺,huáng,Sulfur,
,3611,抡,lūn,Whirl (one's arm),
,3612,坞,wù,Dock,
,3613,颅,lú,Forehead,
,3614,禺,yú,District,
,3615,悴,cuì,Haggard,
,3616,臀,tún,Butt,
,3617,嫦,cháng,A legendary beauty who flew to the moon,
,3618,辔,pèi,Bridle,
,3619,捶,chuí,Beat with the fist,
,3620,逋,bū,Flee,
,3621,钡,bèi,Barium,
,3622,恺,kǎi,Joyful,
,3623,谀,yú,Flatter,
,3624,惚,hū,Indistinct,
,3625,髯,rán,Beard,
,3626,盎,àng,Abundant,
,3627,珀,pò,Amber,
,3628,晔,yè,Bright light,
,3629,蛔,huí,Roundworm,
,3630,屎,shǐ,Stool,
,3631,佃,diàn,Farmer,
,3632,吭,háng,Throat,
,3633,杞,qǐ,Name of a feudal state,
,3634,钰,yù,Hard metals,
,3635,夙,sù,Morning,
,3636,怂,sǒng,Arouse,
,3637,噶,gá,Phonetic,
,3638,岔,chà,Branch in a road,
,3639,赁,lìn,To rent,
,3640,濠,háo,Trench,
,3641,讹,é,Error,
,3642,袱,fú,Bundle wrapped in cloth,
,3643,呃,è,Hiccough,
,3644,恸,tòng,Grief,
,3645,攒,cuán,Bring together,
,3646,殡,bìn,A funeral,
,3647,笾,biān,Basket for fruits,
,3648,杠,gāng,Footbridge,
,3649,胫,jìng,Lower part of leg,
,3650,筠,yún,Skin of bamboo,
,3651,踌,chóu,Pace back and forth,
,3652,钝,dùn,Blunt,
,3653,铝,lǚ,Aluminum,
,3654,銮,luán,Imperial,
,3655,狻,suān,Mythical animal,
,3656,牍,dú,Documents,
,3657,妫,guī,Name of a river,
,3658,肪,fáng,Animal fat,
,3659,涣,huàn,Disperse expansive (of river),
,3660,溉,gài,Irrigate,
,3661,枷,jiā,Cangue,
,3662,糜,mí,Dissolved,
,3663,麓,lù,Foot of a hill,
,3664,胰,yí,Soap,
,3665,蟾,chán,Moon,
,3666,枭,xiāo,Brave,
,3667,葵,kuí,Sunflower,
,3668,剔,tī,Pick (as teeth),
,3669,贲,bēn,Energetic,
,3670,铨,quán,Estimate,
,3671,谧,mì,Quiet,
,3672,骡,luó,Mule,
,3673,掳,lǔ,Take captive,
,3674,嬷,mā,Ma,
,3675,乓,pāng,Bang (onomat.),
,3676,氓,máng,Vagrant,
,3677,忻,xīn,Happy,
,3678,钙,gài,Calcium,
,3679,窖,jiào,Cellar,
,3680,谔,è,Honest speech,
,3681,婪,lán,Avaricious,
,3682,椿,chūn,Cedrela chinensis,
,3683,煽,shān,Fan into a flame,
,3684,蜕,tuì,Exuviae of insects or reptiles,
,3685,蹙,cù,Urgent,
,3686,廪,lǐn,Government granary,
,3687,潦,lǎo,Flooded,
,3688,惰,duò,Lazy,
,3689,烹,pēng,Cuisine,
,3690,偎,wēi,To cuddle,
,3691,疚,jiù,Chronic disease,
,3692,撩,liāo,Lift up (skirt),
,3693,砌,qì,To build by laying bricks or stones,
,3694,睬,cǎi,Pay attention,
,3695,咙,lóng,Throat,
,3696,躇,chú,Hesitate,
,3697,磅,bàng,A measure word,
,3698,桀,jié,Cruel,
,3699,瘟,wēn,Epidemic,
,3700,虢,guó,Name of an ancient state,
,3701,胚,pēi,Fetus,
,3702,绊,bàn,To trip,
,3703,诩,xǔ,Brag,
,3704,芭,bā,A herb,
,3705,锯,jū,To mend (china) with staples,
,3706,栓,shuān,Bottle stopper,
,3707,烙,lào,Bake,
,3708,崭,zhǎn,Precipitous peak,
,3709,谙,ān,Be versed in,
,3710,茄,qié,Eggplant,
,3711,钏,chuàn,An armlet,
,3712,吝,lìn,Stingy,
,3713,纨,wán,White,
,3714,涓,juān,Brook,
,3715,逍,xiāo,Leisurely,
,3716,绯,fēi,Dark red,
,3717,湮,yān,Obscured,
,3718,薰,xūn,Coumarouna odorata,
,3719,毗,pí,Adjoin,
,3720,傥,tǎng,If,
,3721,瀛,yíng,Ocean,
,3722,滤,lǜ,To strain,
,3723,熔,róng,To smelt,
,3724,讷,nè,Large,
,3725,笞,chī,To whip with bamboo strips,
,3726,孛,bèi,Comet,
,3727,溥,pǔ,Extensive,
,3728,湟,huáng,Name of a river,
,3729,淀,diàn,Shallow water,
,3730,赘,zhuì,Superfluous,
,3731,橱,chú,A wardrobe,
,3732,钜,jù,Great,
,3733,抒,shū,To strain,
,3734,衢,qú,Thoroughfare,
,3735,萃,cuì,Collect,
,3736,鹦,yīng,Parrot,
,3737,郏,jiá,Name of a district in Henan,
,3738,茸,róng,Confused,
,3739,渚,zhǔ,Islet,
,3740,佯,yáng,Pretend,
,3741,嗦,suō,Suck,
,3742,筛,shāi,To filter,
,3743,酶,méi,Enzyme,
,3744,峦,luán,Mountain ranges,
,3745,掾,yuàn,Official,
,3746,濒,bīn,Near,
,3747,娼,chāng,Prostitute,
,3748,觥,gōng,Big,
,3749,捎,shāo,Bring or take (along),
,3750,绾,wǎn,Bind up,
,3751,跄,qiāng,Walk rapidly,
,3752,鹘,hú,Falcon,
,3753,忏,chàn,Feel remorse,
,3754,鸠,jiū,Turtle-dove,
,3755,翌,yì,Bright,
,3756,涿,zhuō,Place name,
,3757,钤,qián,Latch of door,
,3758,捻,niǎn,Twirl (in the fingers),
,3759,窒,zhì,Obstruct,
,3760,烘,hōng,Bake,
,3761,韧,rèn,Annealed,
,3762,鸥,ōu,Common gull,
,3763,漱,shù,To rinse (mouth),
,3764,炙,zhì,Broil,
,3765,匮,kuì,Lacking,
,3766,楞,léng,Corner,
,3767,冗,rǒng,Extraneous,
,3768,纥,gē,Knot,
,3769,蓦,mò,Leap on or over,
,3770,嗨,hāi,Oh alas,
,3771,蔼,ǎi,Friendly,
,3772,穹,qióng,Arched,
,3773,蛾,é,Moth,
,3774,铲,chǎn,Level off,
,3775,澈,chè,Clear (water),
,3776,柩,jiù,Bier,
,3777,茜,qiàn,Rubia cordiolia,
,3778,钺,yuè,Battle-axe,
,3779,踵,zhǒng,Arrive,
,3780,胺,àn,Amine,
,3781,谖,xuān,Hemerocallis flava,
,3782,弑,shì,Murder a superior,
,3783,跷,qiāo,Raise one's foot,
,3784,忤,wǔ,Disobedient,
,3785,蜘,zhī,Spider,
,3786,枫,fēng,Maple,
,3787,娴,xián,Elegant,
,3788,卞,biàn,Hurried,
,3789,蠓,měng,Grasshopper,
,3790,辂,lù,Chariot,
,3791,诮,qiào,Ridicule,
,3792,抟,tuán,Roll round with hand,
,3793,殃,yāng,Calamity,
,3794,筷,kuài,Chopstick,
,3795,衾,qīn,Coverlet,
,3796,陟,zhì,Advance,
,3797,侬,nóng,You (Shanghai dial.),
,3798,刍,chú,Cut grass,
,3799,搓,cuō,To rub or roll between the hands or fingers,
,3800,箕,jī,Winnow basket,
,3801,郧,yún,Name of a feudal state,
,3802,琵,pí,Mus. instr.,
,3803,熹,xī,Bright,
,3804,吠,fèi,To bark,
,3805,镂,lòu,Engrave,
,3806,菁,jīng,Flower of leek,
,3807,昶,chǎng,Bright,
,3808,辫,biàn,A braid or queue,
,3809,穗,suì,Ear of grain,
,3810,醴,lǐ,Sweet wine,
,3811,舵,duò,Helm,
,3812,昙,tán,Dark clouds,
,3813,饺,jiǎo,Dumplings with meat filling,
,3814,恬,tián,Quiet,
,3815,黔,qián,An old name for Guizhou (贵州) province,
,3816,奂,huàn,Excellent,
,3817,耙,bà,A rake,
,3818,钵,bō,Alms bowl,
,3819,嘈,cáo,Bustling,
,3820,踊,yǒng,Leap,
,3821,蛉,líng,Sandfly,
,3822,忱,chén,Sincerity,
,3823,墩,dūn,Block,
,3824,撬,qiào,To lift,
,3825,杲,gǎo,High,
,3826,炫,xuàn,Dazzle,
,3827,跻,jī,Go up,
,3828,叽,jī,Grumble,
,3829,憔,qiáo,Haggard,
,3830,挝,zhuā,Beat,
,3831,篆,zhuàn,Seal characters,
,3832,袒,tǎn,To bare,
,3833,剃,tì,Shave,
,3834,诅,zǔ,Curse,
,3835,涎,xián,Saliva,
,3836,璞,pú,Unpolished gem,
,3837,撮,cuō,Bring together,
,3838,硝,xiāo,Saltpeter,
,3839,萦,yíng,Wind around,
,3840,恙,yàng,Sickness,
,3841,阖,gé,Council-chamber,
,3842,栾,luán,Koelreuteria paniculata,
,3843,倌,guān,A groom,
,3844,邺,yè,Name of ancient district,
,3845,锺,zhōng,Ancient measure,
,3846,骋,chěng,Hasten,
,3847,稠,chóu,Dense,
,3848,苯,běn,Benzene,
,3849,饕,tāo,Gluttonous,
,3850,雉,zhì,Ringed pheasant,
,3851,吮,shǔn,To suck,
,3852,猝,cù,Abrupt,
,3853,樽,zūn,Goblet,
,3854,吆,yāo,Shout,
,3855,沓,tà,Again and again,
,3856,藕,ǒu,Root of lotus,
,3857,淤,yū,Silt,
,3858,橹,lǔ,Sculling oar,
,3859,匝,zā,Go round,
,3860,谯,qiáo,Drum tower,
,3861,茹,rú,Eat,
,3862,妪,yù,Brood over,
,3863,吒,zhà,Upbraid,
,3864,涞,lái,Brook,
,3865,阱,jǐng,Hole,
,3866,殁,mò,To end,
,3867,缢,yì,Hang,
,3868,曙,shǔ,Dawn,
,3869,傩,nuó,Exorcise demons,
,3870,酵,jiào,Yeast,
,3871,郓,yùn,Place name,
,3872,顼,xù,Grieved,
,3873,赉,lài,Bestow,
,3874,梵,fàn,Brahma,
,3875,蠹,dù,Bookworm,
,3876,缙,jìn,Red silk,
,3877,铡,zhá,Lever-knife,
,3878,跸,bì,To clear streets when emperor tours,
,3879,觞,shāng,Feast,
,3880,邯,hán,Name of a district in Hebei,
,3881,纭,yún,Confused,
,3882,懋,mào,Be great,
,3883,廿,niàn,Twenty,
,3884,钳,qián,Pincers,
,3885,谝,piǎn,Brag,
,3886,汛,xùn,High water,
,3887,寰,huán,Large domain,
,3888,橐,tuó,Sack,
,3889,眸,móu,Pupil of the eye,
,3890,猖,chāng,Mad,
,3891,劭,shào,Stimulate to effort,
,3892,嚎,háo,Howl,
,3893,戾,lì,Do violence,
,3894,蹑,niè,Chase,
,3895,酪,lào,Chinese cream,
,3896,苞,bāo,Flower calyx,
,3897,糙,cāo,Rough,
,3898,诽,fěi,Slander,
,3899,屉,tì,Drawer,
,3900,捂,wǔ,Resist,
,3901,羹,gēng,Soup,
,3902,擂,léi,Beat,
,3903,埠,bù,A jetty,
,3904,歆,xīn,Pleased,
,3905,曷,hé,Why,
,3906,犊,dú,Calf,
,3907,佬,lǎo,Male,
,3908,苤,piě,Brassica campestris subsp. rapa,
,3909,湃,pài,Sound of waves,
,3910,阉,yān,Castrate,
,3911,缨,yīng,Tassel of hat,
,3912,笋,sǔn,Bamboo shoot,
,3913,筝,zhēng,Mus. instr.,
,3914,骥,jì,Thoroughbred horse,
,3915,瀑,bào,Shower (rain),
,3916,鹄,gǔ,Swan,
,3917,焙,bèi,To dry over a fire,
,3918,媪,ǎo,Old woman,
,3919,儆,jǐng,Warn,
,3920,诔,lěi,Eulogize the dead,
,3921,溆,xù,Name of a river,
,3922,豚,tún,Suckling pig,
,3923,卉,huì,Plants,
,3924,洼,wā,Winding ditch,
,3925,醮,jiào,Perform sacrifice,
,3926,憋,biē,Hold in (urine),
,3927,蛊,gǔ,Insanity,
,3928,祟,suì,Evil spirit,
,3929,谡,sù,Composed,
,3930,砚,yàn,Ink-stone,
,3931,彤,tóng,Red,
,3932,蟒,mǎng,Python molurus,
,3933,琨,kūn,Jade,
,3934,翎,líng,Tail feathers,
,3935,甭,béng,Need not,
,3936,檬,méng,Lemon,
,3937,霹,pī,Clap of thunder,
,3938,菇,gū,Mushroom,
,3939,庖,páo,Kitchen,
,3940,炬,jù,Torch,
,3941,皎,jiǎo,Bright,
,3942,亵,xiè,Licentious,
,3943,悸,jì,Afraid,
,3944,罄,qìng,Entirely,
,3945,凋,diāo,Withered,
,3946,蛭,zhì,Fluke,
,3947,茉,mò,Jasmine,
,3948,荼,tú,Sonchus oleraceus,
,3949,兖,yǎn,Place name,
,3950,鬻,yù,Vend,
,3951,珂,kē,Jade-like stone,
,3952,畸,jī,Fractional remains,
,3953,鹉,wǔ,Parrot,
,3954,乒,pīng,Bing (onomat.),
,3955,皖,wǎn,Anhui,
,3956,啄,zhuó,To peck,
,3957,呛,qiāng,Against wind,
,3958,渝,yú,Chongqing,
,3959,繇,yáo,Folk-song,
,3960,肋,lèi,Rib,
,3961,眺,tiào,Gaze afar,
,3962,蹬,dèng,Step into (as tight shoe),
,3963,锄,chú,A hoe,
,3964,轧,yà,Crush,
,3965,蠡,lí,Calabash,
,3966,籴,dí,Buy up (grain),
,3967,粱,liáng,Sorghum,
,3968,谠,dǎng,Advice,
,3969,揆,kuí,Consider,
,3970,霓,ní,Rainbow,
,3971,瑁,mào,Jade,
,3972,笫,zǐ,Planks of bed,
,3973,铢,zhū,Forty-eighth part of a tael,
,3974,眶,kuàng,Eye socket,
,3975,啬,sè,Stingy,
,3976,闱,wéi,Door to women's room,
,3977,汶,wèn,Name of a river,
,3978,镏,liú,Lutecium,
,3979,桢,zhēn,Evergreen shrub,
,3980,柿,shì,Persimmon,
,3981,呱,gū,Crying sound of child,
,3982,秤,chěng,Steel yard,
,3983,腋,yè,Armpit,
,3984,杳,yǎo,Dark and quiet,
,3985,愍,mǐn,Pity,
,3986,雏,chú,Chick,
,3987,妗,jìn,Wife of mother's brother,
,3988,漓,lí,Pattering (of rain),
,3989,獭,tǎ,Otter,
,3990,喙,huì,Beak,
,3991,瓮,wèng,Earthen jar,
,3992,筐,kuāng,Basket,
,3993,缭,liáo,Lines for a sail,
,3994,骼,gé,Skeleton,
,3995,涸,hé,To dry,
,3996,陂,pí,Reservoir,
,3997,妞,niū,Little girl,
,3998,淙,cóng,Noise of water,
,3999,峤,jiào,Highest peak,
,4000,瘾,yǐn,Addiction,
,4001,舫,fǎng,2 boats lashed together,
,4002,咀,jǔ,Chew,
,4003,啃,kěn,To gnaw,
,4004,斫,zhuó,Chop,
,4005,跤,jiāo,Bones of leg,
,4006,麝,shè,Musk deer,
,4007,俐,lì,Clever,
,4008,骧,xiāng,Prance (as a horse),
,4009,邈,miǎo,Profound,
,4010,燮,xiè,Harmony,
,4011,荚,jiá,Pod,
,4012,痊,quán,Recover (from illness),
,4013,渣,zhā,Dregs,
,4014,迤,yí,Winding,
,4015,鹞,yào,Sparrow hawk,
,4016,锢,gù,Obstinate disease,
,4017,琮,cóng,Octagonal jade badge,
,4018,诖,guà,Deceive,
,4019,踞,jù,Be based upon,
,4020,沌,dùn,Confused,
,4021,磋,cuō,Deliberate,
,4022,疹,zhěn,Measles,
,4023,塾,shú,Private tutorage,
,4024,婷,tíng,Graceful,
,4025,貂,diāo,Sable,
,4026,棣,dì,Kerria japonica,
,4027,詈,lì,Curse,
,4028,哆,duō,Quiver,
,4029,袂,mèi,Sleeve of a robe,
,4030,岫,xiù,Cave,
,4031,恻,cè,Sorrowful,
,4032,滇,diān,Yunnan,
,4033,燎,liáo,Singe,
,4034,堋,péng,Target in archery,
,4035,渌,lù,Clear (water),
,4036,厩,jiù,A stable,
,4037,涟,lián,Ripple,
,4038,桔,jié,Platycodon grandiflorus,
,4039,濉,suī,Name of a river,
,4040,鄱,pó,Name of a lake,
,4041,邃,suì,Deep,
,4042,嘤,yīng,Calling of birds,
,4043,讪,shàn,Abuse,
,4044,隧,suì,Subterranean,
,4045,纫,rèn,To string,
,4046,雳,lì,Clap of thunder,
,4047,愆,qiān,Fault,
,4048,蕖,qú,Lotus,
,4049,悚,sǒng,Frightened,
,4050,夤,yín,Late at night,
,4051,瞩,zhǔ,To gaze at,
,4052,锵,qiāng,Tinkling of small bells,
,4053,庠,xiáng,Asylum for the aged,
,4054,睾,gāo,Bank,
,4055,畹,wǎn,A field of 20 or 30 mu,
,4056,跛,bǒ,Lame,
,4057,箍,gū,Hoop,
,4058,滦,luán,Name of a river,
,4059,萼,è,Stem and calyx of flower,
,4060,瑕,xiá,Blemish,
,4061,瓒,zàn,Libation cup,
,4062,腑,fǔ,Internal organs,
,4063,竦,sǒng,Horrified,
,4064,亘,gèn,Extend across,
,4065,赜,zé,Mysterious,
,4066,阕,què,Section of a song,
,4067,媛,yuán,A beauty,
,4068,毂,gū,Wheel,
,4069,魇,yǎn,Nightmare,
,4070,芮,ruì,Small,
,4071,浔,xún,Name of a river,
,4072,昵,nì,Familiar,
,4073,翱,áo,Soar,
,4074,捅,tǒng,Poke through,
,4075,搔,sāo,Disturb,
,4076,鑫,xīn,Used in names,
,4077,俦,chóu,Comrades,
,4078,诃,hē,To blame,
,4079,饯,jiàn,Farewell dinner,
,4080,辎,zī,Milit. supply,
,4081,疽,jū,Gangrene,
,4082,佚,yì,Idle,
,4083,糁,sǎn,To mix (of powders),
,4084,痢,lì,Dysentery,
,4085,暄,xuān,Genial and warm,
,4086,癖,pǐ,Habit,
,4087,荔,lì,Litchi,
,4088,圜,huán,Circle,
,4089,祺,qí,Felicity,
,4090,喳,chā,Twitter,
,4091,庑,wǔ,Veranda,
,4092,呷,xiā,Suck,
,4093,蹇,jiǎn,Difficulty,
,4094,獠,liáo,Fierce,
,4095,翦,jiǎn,Cut with scissors,
,4096,憬,jǐng,Awaken,
,4097,阂,hé,Obstruct,
,4098,曦,xī,Light of day,
,4099,镌,juān,Degrade,
,4100,羔,gāo,Lamb,
,4101,壹,yī,One (alternate form of 一 used on checks),
,4102,勖,xù,Exhort,
,4103,涔,cén,Overflow,
,4104,掐,qiā,Pick (flowers),
,4105,湍,tuān,To rush (of water),
,4106,僦,jiù,Hire,
,4107,蒜,suàn,Garlic,
,4108,磬,qìng,Musical stone,
,4109,辗,zhǎn,Roll over on side,
,4110,唧,jī,To pump (water),
,4111,匏,páo,Bottle gourd,
,4112,髅,lóu,Skull,
,4113,莅,lì,Attend (official functions),
,4114,苻,fú,Angelica anomala,
,4115,茗,míng,Thea sinensis,
,4116,蛹,yǒng,Chrysalis,
,4117,槊,shuò,Long lance,
,4118,竣,jùn,Complete,
,4119,骈,pián,Literary style,
,4120,隽,juàn,Smart,
,4121,珥,ěr,Pearl or jade earring,
,4122,橙,chéng,Orange tree,
,4123,掺,chān,Mix,
,4124,芷,zhǐ,Plant root used for medicine,
,4125,荥,xíng,Place name,
,4126,萤,yíng,Firefly,
,4127,暧,ài,Obscure,
,4128,诋,dǐ,Defame,
,4129,殓,liàn,Prepare body for coffin,
,4130,偌,ruò,So,
,4131,轸,zhěn,D (11th),
,4132,娑,suō,Loose,
,4133,镐,gǎo,A pick,
,4134,淖,nào,Slush,
,4135,怏,yàng,Discontented,
,4136,搿,gé,To hug,
,4137,斓,lán,Variegated,
,4138,诳,kuáng,Deceive,
,4139,蟀,shuài,Cricket,
,4140,钪,kàng,Scandium,
,4141,忡,chōng,Grieved,
,4142,熳,màn,To spread,
,4143,芄,wán,Metaplexis stauntoni,
,4144,磊,lěi,Lumpy,
,4145,浒,hǔ,Bank of a river,
,4146,孵,fū,Hatch,
,4147,忝,tiǎn,To shame,
,4148,雒,luò,Black horse with white mane,
,4149,沥,lì,Drip,
,4150,壅,yōng,Obstruct,
,4151,盥,guàn,Wash (especially hands),
,4152,瘴,zhàng,Malaria,
,4153,嘁,qī,Whispering sound,
,4154,暹,xiān,Siam,
,4155,钠,nà,Sodium,
,4156,剽,piāo,To rob,
,4157,缥,piǎo,Misty,
,4158,唆,suō,Incite,
,4159,舔,tiǎn,To lick,
,4160,氤,yīn,Generative forces,
,4161,蚴,yòu,Larva,
,4162,醯,xī,Acyl,
,4163,虬,qiú,Young dragon with horns,
,4164,烬,jìn,Ashes,
,4165,鳖,biē,Turtle,
,4166,呤,líng,Purine in chem. compound,
,4167,帚,zhǒu,Broom,
,4168,苌,cháng,Carambola,
,4169,赀,zī,Fine instead of punishment,
,4170,笈,jí,Trunks (for books),
,4171,渍,zì,Saturate,
,4172,玳,dài,Tortoise shell,
,4173,鹑,chún,Quail,
,4174,颢,hào,Bright,
,4175,狒,fèi,Hamadryad baboon,
,4176,瓢,piáo,Dipper,
,4177,蔷,qiáng,Wild rose,
,4178,逡,qūn,Shrink from,
,4179,氲,yūn,Heavy atmosphere,
,4180,蝠,fú,Bat,
,4181,颌,hé,Maxilla and mandible,
,4182,哝,nóng,Garrulous,
,4183,脓,nóng,Pus,
,4184,昱,yù,Bright light,
,4185,畋,tián,Cultivate (land),
,4186,嵋,méi,Name of a mountain in Sichuan,
,4187,茧,jiǎn,Cocoon,
,4188,隍,huáng,Dry moat,
,4189,锌,xīn,Zinc,
,4190,跏,jiā,Sit cross-legged,
,4191,鬃,zōng,Bristles,
,4192,燧,suì,Fire,
,4193,咆,páo,To roar,
